HandA,HandA_no,HandB,HandB_no,Hand1_Wins,Ties,Hand2_Wins
KAo,13,K3s,24,0.720978498459,0.0126757090911,0.266345798969
KAo,13,K2s,25,0.725858449936,0.0128032173961,0.261338323355
KAo,13,QAo,26,0.720577597618,0.0467231422663,0.232699275017
KAo,13,QKo,27,0.741958975792,0.0115610314533,0.246479988098
KAo,13,QQo,28,0.429788738489,0.00410582963377,0.566105425358
KAo,13,QJs,29,0.608290493488,0.00482259597629,0.386886894703
KAo,13,QTs,30,0.605118453503,0.00471951812506,0.390162020922
KAo,13,Q9s,31,0.617662370205,0.00466987770051,0.377667754889
KAo,13,Q8s,32,0.626162052155,0.00456679984927,0.369271159172
KAo,13,Q7s,33,0.635683238506,0.0044637224637,0.359852999449
KAo,13,Q6s,34,0.631812036037,0.00448868889362,0.363699287176
KAo,13,Q5s,35,0.634813070297,0.00491676712409,0.360270142555
KAo,13,Q4s,36,0.638363599777,0.00503386091441,0.356602579355
KAo,13,Q3s,37,0.641977131367,0.00515095470473,0.352871924639
KAo,13,Q2s,38,0.64565372467,0.00526804802939,0.349078208208
KAo,13,JAo,39,0.717366695404,0.0465993955731,0.236033886671
KAo,13,JKo,40,0.738748133183,0.0114372866228,0.249814614654
KAo,13,JQo,41,0.645997464657,0.00467819953337,0.349324375391
KAo,13,JJo,42,0.42894077301,0.00394948245957,0.567109763622
KAo,13,JTs,43,0.592544436455,0.00463279290125,0.402822732925
KAo,13,J9s,44,0.605088353157,0.0045831524767,0.390328466892
KAo,13,J8s,45,0.613588035107,0.00448007462546,0.381931900978
KAo,13,J7s,46,0.623109281063,0.00437699723989,0.372513741255
KAo,13,J6s,47,0.631812036037,0.00449569709599,0.36369228363
KAo,13,J5s,48,0.631641030312,0.00481368973851,0.363545268774
KAo,13,J4s,49,0.635191559792,0.00493078352883,0.359877675772
KAo,13,J3s,50,0.638805091381,0.0050478768535,0.356147050858
KAo,13,J2s,51,0.642481684685,0.00516497064382,0.352353334427
KAo,13,TAo,52,0.714155852795,0.0464756526053,0.239368513227
KAo,13,TKo,53,0.735537230968,0.0113135417923,0.253149241209
KAo,13,TQo,54,0.642543613911,0.0045438776724,0.352912515402
KAo,13,TJo,55,0.628993451595,0.00444576423615,0.366560786963
KAo,13,TTo,56,0.428765565157,0.00379313481972,0.567441284657
KAo,13,T9s,57,0.592514395714,0.00449642725289,0.402989178896
KAo,13,T8s,58,0.601014018059,0.00439334940165,0.394592612982
KAo,13,T7s,59,0.610535264015,0.00429027201608,0.385174453259
KAo,13,T6s,60,0.61923801899,0.00440897187218,0.376352995634
KAo,13,T5s,61,0.631641030312,0.00482069794089,0.363538235426
KAo,13,T4s,62,0.632019460201,0.0048277056776,0.363152801991
KAo,13,T3s,63,0.635633051395,0.00494479946792,0.359422147274
KAo,13,T2s,64,0.639309644699,0.00506189325824,0.355628430843
KAo,13,9Ao,65,0.718779206276,0.0472708120942,0.233949959278
KAo,13,9Ko,66,0.756326794624,0.0121717741713,0.231501400471
KAo,13,9Qo,67,0.655902385712,0.00446912460029,0.339628517628
KAo,13,9Jo,68,0.642352223396,0.00437101116404,0.353276789188
KAo,13,9To,69,0.628802061081,0.00427289772779,0.366925060749
KAo,13,99o,70,0.444804280996,0.00379613833502,0.551399588585
KAo,13,98s,71,0.60110193491,0.00436911312863,0.394528955221
KAo,13,97s,72,0.598177492619,0.00426603574306,0.397556453943
KAo,13,96s,73,0.606880247593,0.00438473559916,0.388734996319
KAo,13,95s,74,0.619283258915,0.0047964612022,0.375920265913
KAo,13,94s,75,0.632235705853,0.00489720283076,0.362867087126
KAo,13,93s,76,0.632677257061,0.00490421103314,0.362418562174
KAo,13,92s,77,0.636353850365,0.00502130482346,0.358624845743
KAo,13,8Ao,78,0.715657234192,0.0473373234272,0.23700542748
KAo,13,8Ko,79,0.753396868706,0.0120490677655,0.234554082155
KAo,13,8Qo,80,0.664964258671,0.00433597061783,0.33069974184
KAo,13,8Jo,81,0.651414096355,0.00423785718158,0.344348013401
KAo,13,8To,82,0.63786393404,0.00413974374533,0.357996314764
KAo,13,89o,83,0.638564348221,0.0041216397658,0.357314020395
KAo,13,88o,84,0.445982068777,0.00364246079698,0.550375461578
KAo,13,87s,85,0.58579903841,0.00418018642813,0.410020798445
KAo,13,86s,86,0.594501793385,0.00429917825386,0.401199042797
KAo,13,85s,87,0.606904804707,0.00471090432256,0.388384312391
KAo,13,84s,88,0.619857192039,0.00481164548546,0.375331133604
KAo,13,83s,89,0.632872700691,0.00491238711402,0.362214893103
KAo,13,82s,90,0.633377313614,0.00491939531639,0.361703306437
KAo,13,7Ao,91,0.712537884712,0.0474696978927,0.239992424846
KAo,13,7Ko,92,0.750527024269,0.0119290864095,0.237543880939
KAo,13,7Qo,93,0.675214529037,0.00420588301495,0.320579618216
KAo,13,7Jo,94,0.661664366722,0.0041077695787,0.334227889776
KAo,13,7To,95,0.648114204407,0.00400965614244,0.347876161337
KAo,13,79o,96,0.635305821896,0.00399155169725,0.360702604055
KAo,13,78o,97,0.621951162815,0.00389460637234,0.374154210091
KAo,13,77o,98,0.447835683823,0.00349570764229,0.548668622971
KAo,13,76s,99,0.582186222076,0.00421581091359,0.413598001003
KAo,13,75s,100,0.594589233398,0.00462841289118,0.400782376528
KAo,13,74s,101,0.607541680336,0.00472915451974,0.387729197741
KAo,13,73s,102,0.620557129383,0.00482989568263,0.374612957239
KAo,13,72s,103,0.633635759354,0.00493063731119,0.361433625221
KAo,13,6Ao,104,0.717151343822,0.0435197912157,0.239328861237
KAo,13,6Ko,105,0.751023709774,0.0120959831402,0.23688031733
KAo,13,6Qo,106,0.671027004719,0.00422267289832,0.324750304222
KAo,13,6Jo,107,0.671014726162,0.00422909716144,0.324756145477
KAo,13,6To,108,0.657464563847,0.00413098372519,0.338404417038
KAo,13,69o,109,0.64465624094,0.00411287928,0.351230859756
KAo,13,68o,110,0.63130158186,0.00401593418792,0.364682465792
KAo,13,67o,111,0.618009865284,0.00392205454409,0.378068089485
KAo,13,66o,112,0.447652250528,0.00378479179926,0.548562943935
KAo,13,65s,113,0.582295417786,0.00476039899513,0.412944197655
KAo,13,64s,114,0.595247864723,0.00486289244145,0.39988926053
KAo,13,63s,115,0.60826331377,0.00496363360435,0.386773020029
KAo,13,62s,116,0.621341943741,0.00506437523291,0.373593717813
KAo,13,5Ao,117,0.702084124088,0.0475315377116,0.25038433075
KAo,13,5Ko,118,0.755698800087,0.0125946616754,0.231706514955
KAo,13,5Qo,119,0.674144029617,0.00471382401884,0.321142166853
KAo,13,5Jo,120,0.670690178871,0.00457950215787,0.324730306864
KAo,13,5To,121,0.670677900314,0.00458592642099,0.324736148119
KAo,13,59o,122,0.657869577408,0.0045678219758,0.337562590837
KAo,13,58o,123,0.644514918327,0.00447087688372,0.351014196873
KAo,13,57o,124,0.631223201752,0.00437699723989,0.364399820566
KAo,13,56o,125,0.618077039719,0.00453570159152,0.377387285233
KAo,13,55o,126,0.45103213191,0.00445540063083,0.544512450695
KAo,13,54s,127,0.584962129593,0.00523738795891,0.409800469875
KAo,13,53s,128,0.597977638245,0.00534104928374,0.396681308746
KAo,13,52s,129,0.611056208611,0.0054417909123,0.383502006531
KAo,13,4Ao,130,0.706711411476,0.0481640212238,0.245124563575
KAo,13,4Ko,131,0.760767638683,0.0127856321633,0.22644674778
KAo,13,4Qo,132,0.677976310253,0.00489837070927,0.317125350237
KAo,13,4Jo,133,0.674522459507,0.0047640488483,0.320713490248
KAo,13,4To,134,0.671068608761,0.00462972698733,0.324301630259
KAo,13,49o,135,0.671798229218,0.00471616024151,0.323485642672
KAo,13,48o,136,0.658443510532,0.00461921468377,0.336937248707
KAo,13,47o,137,0.645151793957,0.0045253355056,0.3503228724
KAo,13,46o,138,0.632005631924,0.00468403985724,0.363310337067
KAo,13,45o,139,0.620935618877,0.00509664183483,0.373967766762
KAo,13,44o,140,0.456645637751,0.00494680181146,0.538407564163
KAo,13,43s,141,0.601591169834,0.00548997148871,0.39291882515
KAo,13,42s,142,0.6146697402,0.00559509312734,0.379735141993
KAo,13,3Ao,143,0.711338698864,0.0488813780248,0.239779919386
KAo,13,3Ko,144,0.765899479389,0.012998405844,0.22110208869
KAo,13,3Qo,145,0.681871592999,0.00510744564235,0.313020944595
KAo,13,3Jo,146,0.678417801857,0.00497312378138,0.316609084606
KAo,13,3To,147,0.674963951111,0.00483880192041,0.320197224617
KAo,13,39o,148,0.672251999378,0.00478448905051,0.322963535786
KAo,13,38o,149,0.672435224056,0.00479208119214,0.322772711515
KAo,13,37o,150,0.659143447876,0.00469820201397,0.336158335209
KAo,13,36o,151,0.645997285843,0.0048569063656,0.349145799875
KAo,13,35o,152,0.634927272797,0.00526950834319,0.35980322957
KAo,13,34o,153,0.638822615147,0.00545405503362,0.35572335124
KAo,13,33o,154,0.462931901217,0.00549426814541,0.531573832035
KAo,13,32s,155,0.618346393108,0.0057606594637,0.375892937183
KAo,13,2Ao,156,0.715965986252,0.0496911369264,0.234342858195
KAo,13,2Ko,157,0.771094441414,0.0132405096665,0.2156650424
KAo,13,2Qo,158,0.685830056667,0.00534951733425,0.308820456266
KAo,13,2Jo,159,0.682376205921,0.00521519547328,0.312408596277
KAo,13,2To,160,0.678922355175,0.00508087361231,0.315996736288
KAo,13,29o,161,0.676210403442,0.00502656074241,0.318763047457
KAo,13,28o,162,0.672952055931,0.00489340675995,0.322154521942
KAo,13,27o,163,0.673198223114,0.00490406481549,0.32189771533
KAo,13,26o,164,0.660052061081,0.00506276916713,0.334885179996
KAo,13,25o,165,0.64898198843,0.00547537114471,0.345542609692
KAo,13,24o,166,0.65287733078,0.00565991783515,0.341462731361
KAo,13,23o,167,0.656835734844,0.00586899276823,0.337295234203
KAo,13,22o,168,0.46989095211,0.00611715484411,0.523991882801
KKo,14,KQs,15,0.855373203754,0.011892164126,0.13273461163
KKo,14,KJs,16,0.851442277431,0.0117823705077,0.136775359511
KKo,14,KTs,17,0.847511291504,0.0116725768894,0.140816122293
KKo,14,K9s,18,0.864744246006,0.0125783737749,0.122677400708
KKo,14,K8s,19,0.877522349358,0.0133749619126,0.109102703631
KKo,14,K7s,20,0.87359136343,0.0132651682943,0.113143458962
KKo,14,K6s,21,0.873598396778,0.0132651682943,0.113136455417
KKo,14,K5s,22,0.873088538647,0.0137825990096,0.113128863275
KKo,14,K4s,23,0.877033531666,0.0138923926279,0.109074085951
KKo,14,K3s,24,0.88097846508,0.0140021862462,0.105019316077
KKo,14,K2s,25,0.884923458099,0.0141119798645,0.100964546204
KKo,14,QAo,26,0.715582132339,0.00410641357303,0.280311465263
KKo,14,QKo,27,0.905516803265,0.0120918946341,0.0823913291097
KKo,14,QQo,28,0.815723836422,0.00448798807338,0.179788172245
KKo,14,QJs,29,0.818957209587,0.00409351009876,0.176949307323
KKo,14,QTs,30,0.814987897873,0.00398352183402,0.181028604507
KKo,14,Q9s,31,0.817974090576,0.00391908595338,0.178106814623
KKo,14,Q8s,32,0.821829557419,0.00385465030558,0.174315810204
KKo,14,Q7s,33,0.833744883537,0.00374466227368,0.162510469556
KKo,14,Q6s,34,0.829775571823,0.00363467400894,0.166589766741
KKo,14,Q5s,35,0.82926261425,0.00415502535179,0.166582375765
KKo,14,Q4s,36,0.833245933056,0.00426501361653,0.162489056587
KKo,14,Q3s,37,0.837229251862,0.00437500188127,0.15839573741
KKo,14,Q2s,38,0.841212570667,0.00448499014601,0.154302433133
KKo,14,JAo,39,0.711716651917,0.00396516686305,0.284318178892
KKo,14,JKo,40,0.901245653629,0.011950857006,0.0868035107851
KKo,14,JQo,41,0.861307501793,0.00398368854076,0.134708806872
KKo,14,JJo,42,0.811891794205,0.00420556170866,0.183902621269
KKo,14,JTs,43,0.798684895039,0.00388988549821,0.197425216436
KKo,14,J9s,44,0.801671147346,0.00382545008324,0.194503426552
KKo,14,J8s,45,0.805526554585,0.00376101443544,0.190712437034
KKo,14,J7s,46,0.817441880703,0.0036510261707,0.178907096386
KKo,14,J6s,47,0.829782545567,0.00363467400894,0.166582763195
KKo,14,J5s,48,0.825293302536,0.00404503708705,0.17066167295
KKo,14,J4s,49,0.829276621342,0.00415502535179,0.166568353772
KKo,14,J3s,50,0.833259940147,0.00426501361653,0.162475049496
KKo,14,J2s,51,0.837243258953,0.00437500188127,0.158381730318
KKo,14,TAo,52,0.707851171494,0.00382392038591,0.288324892521
KKo,14,TKo,53,0.896974503994,0.0118098184466,0.0912156924605
KKo,14,TQo,54,0.857014536858,0.00384244183078,0.139143019915
KKo,14,TJo,55,0.839573204517,0.00373740377836,0.156689375639
KKo,14,TTo,56,0.808059811592,0.00392313534394,0.188017085195
KKo,14,T9s,57,0.785368144512,0.00373181398027,0.210900053382
KKo,14,T8s,58,0.78922355175,0.00366737833247,0.207109063864
KKo,14,T7s,59,0.801138877869,0.00355739006773,0.195303708315
KKo,14,T6s,60,0.813479602337,0.00354103790596,0.182979390025
KKo,14,T5s,61,0.825300276279,0.00404503708705,0.170654669404
KKo,14,T4s,62,0.825307309628,0.00404503708705,0.170647650957
KKo,14,T3s,63,0.829290628433,0.00415502535179,0.166554346681
KKo,14,T2s,64,0.833273947239,0.00426501361653,0.162461027503
KKo,14,9Ao,65,0.714291810989,0.00373523449525,0.281972974539
KKo,14,9Ko,66,0.915510356426,0.0129582714289,0.0715314000845
KKo,14,9Qo,67,0.860217690468,0.00375375594012,0.136028587818
KKo,14,9Jo,68,0.842776358128,0.0036487178877,0.153574943542
KKo,14,9To,69,0.825335025787,0.00354367983527,0.171121314168
KKo,14,99o,70,0.804942131042,0.00378157151863,0.191276311874
KKo,14,98s,71,0.778820633888,0.00362669234164,0.217552691698
KKo,14,97s,72,0.786910116673,0.00351670430973,0.209573179483
KKo,14,96s,73,0.799250781536,0.00350035191514,0.197248846292
KKo,14,95s,74,0.811071515083,0.00400435132906,0.184924140573
KKo,14,94s,75,0.827388525009,0.00409798743203,0.16851349175
KKo,14,93s,76,0.827395498753,0.00409798743203,0.168506488204
KKo,14,92s,77,0.831378877163,0.00420797569677,0.164413169026
KKo,14,8Ao,78,0.714614748955,0.00359532283619,0.281789928675
KKo,14,8Ko,79,0.929227530956,0.0139671461657,0.0568053349853
KKo,14,8Qo,80,0.86423099041,0.00366607122123,0.132102966309
KKo,14,8Jo,81,0.84678965807,0.00356103316881,0.149649322033
KKo,14,8To,82,0.829348325729,0.00345599511638,0.167195692658
KKo,14,89o,83,0.818343520164,0.00342153874226,0.178234949708
KKo,14,88o,84,0.805556952953,0.00364211038686,0.19080093503
KKo,14,87s,85,0.775727152824,0.00347679690458,0.220796078444
KKo,14,86s,86,0.788067817688,0.00346083403565,0.208471357822
KKo,14,85s,87,0.799888551235,0.00396483344957,0.196146637201
KKo,14,84s,88,0.816205561161,0.00405846955255,0.17973600328
KKo,14,83s,89,0.832522511482,0.00415210518986,0.163325354457
KKo,14,82s,90,0.83252954483,0.00415210518986,0.163318350911
KKo,14,7Ao,91,0.710749268532,0.00345874833874,0.285791963339
KKo,14,7Ko,92,0.924956381321,0.0138301961124,0.0612134300172
KKo,14,7Qo,93,0.87702101469,0.00352949672379,0.11944950372
KKo,14,7Jo,94,0.85957968235,0.00342445867136,0.136995866895
KKo,14,7To,95,0.84213835001,0.00331942061894,0.15454223752
KKo,14,79o,96,0.826990246773,0.00328496401198,0.169724792242
KKo,14,78o,97,0.815140962601,0.00325150880963,0.18160751462
KKo,14,77o,98,0.801724910736,0.00336949503981,0.19490557909
KKo,14,76s,99,0.771764814854,0.00337148085237,0.224863693118
KKo,14,75s,100,0.783585548401,0.0038766481448,0.212537810206
KKo,14,74s,101,0.799902558327,0.00397028401494,0.196127161384
KKo,14,73s,102,0.816219568253,0.00406392011791,0.179716527462
KKo,14,72s,103,0.832536578178,0.00415755622089,0.16330589354
KKo,14,6Ao,104,0.714618265629,0.00361042376608,0.281771302223
KKo,14,6Ko,105,0.924963355064,0.0138398325071,0.0611967854202
KKo,14,6Qo,106,0.872738540173,0.00339984684251,0.123861603439
KKo,14,6Jo,107,0.872735023499,0.00339926290326,0.123865686357
KKo,14,6To,108,0.855293691158,0.00329422485083,0.141412049532
KKo,14,69o,109,0.840145647526,0.00325976824388,0.156594604254
KKo,14,68o,110,0.828296363354,0.00322631304152,0.168477341533
KKo,14,67o,111,0.810855031013,0.00312594696879,0.186019033194
KKo,14,66o,112,0.801911830902,0.00339262187481,0.194695562124
KKo,14,65s,113,0.771258890629,0.00390351237729,0.224837601185
KKo,14,64s,114,0.787575900555,0.00399948470294,0.208424627781
KKo,14,63s,115,0.80389291048,0.00409312034026,0.192013993859
KKo,14,62s,116,0.820209860802,0.00418675644323,0.175603359938
KKo,14,5Ao,117,0.69924980402,0.00409740349278,0.296652764082
KKo,14,5Ko,118,0.924405097961,0.014425300993,0.0611696280539
KKo,14,5Qo,119,0.872177124023,0.00399128068238,0.123831562698
KKo,14,5Jo,120,0.867884218693,0.00385003397241,0.12826576829
KKo,14,5To,121,0.867880702019,0.00384945003316,0.128269866109
KKo,14,59o,122,0.852732598782,0.0038149934262,0.143452420831
KKo,14,58o,123,0.84088331461,0.00378153822385,0.15533515811
KKo,14,57o,124,0.823441982269,0.00368117215112,0.172876849771
KKo,14,56o,125,0.810300648212,0.00372839346528,0.185970976949
KKo,14,55o,126,0.801530539989,0.00400910107419,0.194460332394
KKo,14,54s,127,0.770752906799,0.00444878172129,0.22479827702
KKo,14,53s,128,0.787069916725,0.00454631121829,0.208383753896
KKo,14,52s,129,0.803386926651,0.00463994732127,0.191973119974
KKo,14,4Ao,130,0.703129291534,0.00428003119305,0.292590647936
KKo,14,4Ko,131,0.928690254688,0.0146025475115,0.0567072220147
KKo,14,4Qo,132,0.876484155655,0.00417390838265,0.119341962039
KKo,14,4Jo,133,0.87219119072,0.00403266167268,0.123776167631
KKo,14,4To,134,0.867898225784,0.00389141519554,0.128210380673
KKo,14,49o,135,0.870187938213,0.00396141270176,0.125850647688
KKo,14,48o,136,0.858338654041,0.00392795726657,0.137733384967
KKo,14,47o,137,0.840897321701,0.00382759142667,0.155275076628
KKo,14,46o,138,0.827755987644,0.003874812508,0.168369218707
KKo,14,45o,139,0.809756755829,0.00436179200187,0.185881465673
KKo,14,44o,140,0.805736362934,0.00437842821702,0.189885213971
KKo,14,43s,141,0.791053235531,0.00469873752445,0.204247996211
KKo,14,42s,142,0.807370245457,0.00479821348563,0.187831521034
KKo,14,3Ao,143,0.707008779049,0.00449069123715,0.288500517607
KKo,14,3Ko,144,0.932975411415,0.0148043222725,0.0522202849388
KKo,14,3Qo,145,0.880791127682,0.00438456842676,0.114824317396
KKo,14,3Jo,146,0.876498162746,0.00424332171679,0.119258530438
KKo,14,3To,147,0.872205197811,0.00410207547247,0.12369273603
KKo,14,39o,148,0.870205461979,0.0040314104408,0.125763133168
KKo,14,38o,149,0.875793993473,0.00410240888596,0.12010359019
KKo,14,37o,150,0.858352661133,0.00400204304606,0.137645289302
KKo,14,36o,151,0.845211327076,0.00404926436022,0.15073941648
KKo,14,35o,152,0.827212095261,0.00453624408692,0.168251663446
KKo,14,34o,153,0.831519067287,0.00471887178719,0.163762062788
KKo,14,33o,154,0.809942185879,0.00480662332848,0.185251221061
KKo,14,32s,155,0.811353564262,0.00497283181176,0.183673575521
KKo,14,2Ao,156,0.710888266563,0.00473906146362,0.284372657537
KKo,14,2Ko,157,0.937260568142,0.0150390937924,0.0477003492415
KKo,14,2Qo,158,0.885098099709,0.00463293911889,0.110268972814
KKo,14,2Jo,159,0.880805134773,0.00449169240892,0.114703178406
KKo,14,2To,160,0.876512169838,0.00435044569895,0.119137391448
KKo,14,29o,161,0.874512434006,0.00427978066728,0.121207781136
KKo,14,28o,162,0.875811517239,0.00421011680737,0.119978360832
KKo,14,27o,163,0.875808000565,0.00421420484781,0.119977779686
KKo,14,26o,164,0.862666666508,0.00426142616197,0.133071914315
KKo,14,25o,165,0.844667434692,0.00474840588868,0.150584161282
KKo,14,24o,166,0.848974406719,0.00493103358895,0.146094545722
KKo,14,23o,167,0.853281378746,0.00514169363305,0.141576915979
KKo,14,22o,168,0.814147949219,0.00531400972977,0.180538028479
KQs,15,KJs,16,0.682763695717,0.0515223927796,0.26571393013
KQs,15,KTs,17,0.680055081844,0.0514365434647,0.268508404493
KQs,15,K9s,18,0.680840551853,0.0519399605691,0.267219483852
KQs,15,K8s,19,0.684199213982,0.0525987222791,0.263202100992
KQs,15,K7s,20,0.681571125984,0.0528247319162,0.265604108572
KQs,15,K6s,21,0.678943097591,0.0531091429293,0.267947733402
KQs,15,K5s,22,0.679114818573,0.054027788341,0.266857415438
KQs,15,K4s,23,0.683032333851,0.0546339899302,0.262333661318
KQs,15,K3s,24,0.686949849129,0.0552980080247,0.257752120495
KQs,15,K2s,25,0.690867364407,0.0560198426247,0.253112763166
KQs,15,QAo,26,0.290225148201,0.0113011477515,0.69847369194
KQs,15,QKo,27,0.071573741734,0.906694710255,0.0217315386981
KQs,15,QQo,28,0.347560942173,0.011650968343,0.640788078308
KQs,15,QJs,29,0.696354150772,0.0241002757102,0.27954557538
KQs,15,QTs,30,0.6936455369,0.0240144282579,0.282340049744
KQs,15,Q9s,31,0.697787880898,0.0245365314186,0.277675569057
KQs,15,Q8s,32,0.711613118649,0.0251847803593,0.263202100992
KQs,15,Q7s,33,0.709216356277,0.0251795239747,0.265604108572
KQs,15,Q6s,34,0.706877410412,0.02517426759,0.267948329449
KQs,15,Q5s,35,0.707395970821,0.0257460121065,0.266857981682
KQs,15,Q4s,36,0.711718261242,0.0259474944323,0.262334257364
KQs,15,Q3s,37,0.716098308563,0.0261489786208,0.257752716541
KQs,15,Q2s,38,0.72053617239,0.0263504609466,0.253113359213
KQs,15,JAo,39,0.434355556965,0.00482215778902,0.560822308064
KQs,15,JKo,40,0.722729742527,0.0537587553263,0.223511517048
KQs,15,JQo,41,0.736992776394,0.0244882535189,0.238518983126
